,image_link,group_id,entity_name,entity_value,numeric_value,unit
1393,https://m.media-amazon.com/images/I/61LVM3lL+RL.jpg,120219,maximum_weight_recommendation,24.0 milligram,24.0,milligram
1394,https://m.media-amazon.com/images/I/81uLZLgSciL.jpg,459516,item_weight,1200.0 milligram,1200.0,milligram
1395,https://m.media-amazon.com/images/I/715CguYovjL.jpg,459516,item_weight,300 milligram,300.0,milligram
1396,https://m.media-amazon.com/images/I/713Fkd6TgjL.jpg,459516,item_weight,1500.0 milligram,1500.0,milligram
1397,https://m.media-amazon.com/images/I/81j8Qg0TqFL.jpg,459516,item_weight,40.0 milligram,40.0,milligram
1398,https://m.media-amazon.com/images/I/619LEswuT7L.jpg,731432,item_weight,1000.0 milligram,1000.0,milligram
1399,https://m.media-amazon.com/images/I/71FqMkWtprL.jpg,731432,item_weight,1200.0 milligram,1200.0,milligram
1400,https://m.media-amazon.com/images/I/71ouXsgs3US.jpg,524635,item_weight,500.0 milligram,500.0,milligram
1401,https://m.media-amazon.com/images/I/81U6z8jEU0L.jpg,731432,item_weight,840.0 milligram,840.0,milligram
1402,https://m.media-amazon.com/images/I/71KyqGRHamL.jpg,459516,item_weight,2000.0 milligram,2000.0,milligram
1403,https://m.media-amazon.com/images/I/71XKLS9P55L.jpg,459516,item_weight,1000.0 milligram,1000.0,milligram
1404,https://m.media-amazon.com/images/I/71wERpVJvaL.jpg,459516,item_weight,500.0 milligram,500.0,milligram
1405,https://m.media-amazon.com/images/I/81hTKGfSuML.jpg,459516,item_weight,1500 milligram,1500.0,milligram
1406,https://m.media-amazon.com/images/I/81TdTfbqBvL.jpg,459516,item_weight,750.0 milligram,750.0,milligram
1407,https://m.media-amazon.com/images/I/61eU+pkacOL.jpg,397856,item_weight,1000.0 milligram,1000.0,milligram
1408,https://m.media-amazon.com/images/I/51cxVGn7ShL.jpg,459516,item_weight,700.0 milligram,700.0,milligram
1409,https://m.media-amazon.com/images/I/71jGCUiLZNL.jpg,459516,item_weight,5000.0 milligram,5000.0,milligram
1410,https://m.media-amazon.com/images/I/71yHtsV-Q7L.jpg,731432,item_weight,1.0 milligram,1.0,milligram
1411,https://m.media-amazon.com/images/I/71C728xwehL.jpg,459516,item_weight,510.0 milligram,510.0,milligram
1412,https://m.media-amazon.com/images/I/71aBlrV2yWL.jpg,254449,item_weight,1000.0 milligram,1000.0,milligram
1413,https://m.media-amazon.com/images/I/71ySQTFKTOL.jpg,459516,item_weight,140.0 milligram,140.0,milligram
1414,https://m.media-amazon.com/images/I/41Gu6wYnspL.jpg,459516,item_weight,500 milligram,500.0,milligram
1415,https://m.media-amazon.com/images/I/61bDwLBjugL.jpg,459516,item_weight,27.7 milligram,27.7,milligram
1416,https://m.media-amazon.com/images/I/61o6wySBOoL.jpg,459516,item_weight,870.0 milligram,870.0,milligram
1417,https://m.media-amazon.com/images/I/71-4UvCA0yL.jpg,731432,item_weight,200.0 milligram,200.0,milligram
1418,https://m.media-amazon.com/images/I/61D5-q5T9XL.jpg,483370,item_weight,135.0 milligram,135.0,milligram
1419,https://m.media-amazon.com/images/I/61SGFbCBo8L.jpg,866516,item_weight,20.0 milligram,20.0,milligram
1420,https://m.media-amazon.com/images/I/71BLuhGXlyL.jpg,254449,item_weight,188.0 milligram,188.0,milligram
1421,https://m.media-amazon.com/images/I/711M-h9SwsL.jpg,397856,item_weight,3000.0 milligram,3000.0,milligram
1422,https://m.media-amazon.com/images/I/61y8RyfBIYS.jpg,524635,item_weight,42.0 milligram,42.0,milligram
1423,https://m.media-amazon.com/images/I/81ajE5t+VrL.jpg,459516,item_weight,500.0 milligram,500.0,milligram
1424,https://m.media-amazon.com/images/I/71JuC7CKHpL.jpg,459516,item_weight,750.0 milligram,750.0,milligram
1425,https://m.media-amazon.com/images/I/61lNI3cPtVL.jpg,524635,item_weight,50.0 milligram,50.0,milligram
1426,https://m.media-amazon.com/images/I/71yL1k1AVJL.jpg,459516,item_weight,2.0 milligram,2.0,milligram
1427,https://m.media-amazon.com/images/I/51i7YQqeg4L.jpg,731432,item_weight,500.0 milligram,500.0,milligram
1428,https://m.media-amazon.com/images/I/51ji-+QpIXL.jpg,459516,item_weight,500.0 milligram,500.0,milligram
1429,https://m.media-amazon.com/images/I/61P1896I5xL.jpg,459516,item_weight,125.0 milligram,125.0,milligram
1430,https://m.media-amazon.com/images/I/812uIYoFQCL.jpg,459516,item_weight,1.9 milligram,1.9,milligram
1431,https://m.media-amazon.com/images/I/71aSd1cHihL.jpg,459516,item_weight,1.5 milligram,1.5,milligram
1432,https://m.media-amazon.com/images/I/71yLYhX6CtL.jpg,397856,item_weight,11.5 milligram,11.5,milligram
1433,https://m.media-amazon.com/images/I/71dshNTRgBL.jpg,731432,item_weight,1000.0 milligram,1000.0,milligram
1434,https://m.media-amazon.com/images/I/61fIcsmAQdL.jpg,459516,item_volume,100.0 millilitre,100.0,millilitre
1435,https://m.media-amazon.com/images/I/61QrOKahi7L.jpg,225091,item_volume,0.8 millilitre,0.8,millilitre
1436,https://m.media-amazon.com/images/I/61jFILT9S5L.jpg,459516,item_volume,100.0 millilitre,100.0,millilitre
1437,https://m.media-amazon.com/images/I/31UZRDrAQpL.jpg,916768,item_volume,180.0 millilitre,180.0,millilitre
1438,https://m.media-amazon.com/images/I/81pRDI09c-L.jpg,252585,item_volume,55.0 millilitre,55.0,millilitre
1439,https://m.media-amazon.com/images/I/61vwYdZtWCL.jpg,557758,item_volume,500.0 millilitre,500.0,millilitre
1440,https://m.media-amazon.com/images/I/71BbN7Ug3cL.jpg,373285,item_volume,354.0 millilitre,354.0,millilitre
1441,https://m.media-amazon.com/images/I/51Pk16v8TSL.jpg,254449,item_volume,250.0 millilitre,250.0,millilitre
1442,https://m.media-amazon.com/images/I/71mIVY3wXkL.jpg,369753,item_volume,25.0 millilitre,25.0,millilitre
1443,https://m.media-amazon.com/images/I/51X0OxPmLwL.jpg,373285,item_volume,540.0 millilitre,540.0,millilitre
1444,https://m.media-amazon.com/images/I/91Od+oWB87L.jpg,254449,item_volume,130.0 millilitre,130.0,millilitre
1445,https://m.media-amazon.com/images/I/61m3hFLn29L.jpg,369753,item_volume,30.0 millilitre,30.0,millilitre
1446,https://m.media-amazon.com/images/I/612eGfSBHlL.jpg,459516,item_volume,20.0 millilitre,20.0,millilitre
1447,https://m.media-amazon.com/images/I/51pMUSqSZFL.jpg,369753,item_volume,30.0 millilitre,30.0,millilitre
1448,https://m.media-amazon.com/images/I/61c08ihspUL.jpg,557758,item_volume,500.0 millilitre,500.0,millilitre
1449,https://m.media-amazon.com/images/I/71CsbfvmMPL.jpg,916768,item_volume,370.0 millilitre,370.0,millilitre
1450,https://m.media-amazon.com/images/I/81BK6GvBE+L.jpg,459516,item_volume,303.04 millilitre,303.04,millilitre
1451,https://m.media-amazon.com/images/I/81yenHizGKL.jpg,557758,item_volume,150.0 millilitre,150.0,millilitre
1452,https://m.media-amazon.com/images/I/71kT9DFXGjL.jpg,459516,item_volume,10.0 millilitre,10.0,millilitre
1453,https://m.media-amazon.com/images/I/718fLfhBPxL.jpg,281678,item_volume,200.0 millilitre,200.0,millilitre
1454,https://m.media-amazon.com/images/I/415OuzwV5ML.jpg,884560,item_volume,1400.0 millilitre,1400.0,millilitre
1455,https://m.media-amazon.com/images/I/6158ZkokGnL.jpg,254449,item_volume,1.0 millilitre,1.0,millilitre
1456,https://m.media-amazon.com/images/I/71z2HHNrcXL.jpg,459516,item_volume,1.0 millilitre,1.0,millilitre
1457,https://m.media-amazon.com/images/I/41LLhu9eznL.jpg,459516,item_volume,10.0 millilitre,10.0,millilitre
1458,https://m.media-amazon.com/images/I/7133hxhx-RL.jpg,916768,item_volume,2400.0 millilitre,2400.0,millilitre
1459,https://m.media-amazon.com/images/I/711JQqD3NdL.jpg,459516,item_volume,20.0 millilitre,20.0,millilitre
1460,https://m.media-amazon.com/images/I/613GCknQyGL.jpg,916768,item_volume,280.0 millilitre,280.0,millilitre
1461,https://m.media-amazon.com/images/I/71T+iVPgc9L.jpg,120569,item_volume,250.0 millilitre,250.0,millilitre
1462,https://m.media-amazon.com/images/I/712burhKz9L.jpg,254449,item_volume,240.0 millilitre,240.0,millilitre
1463,https://m.media-amazon.com/images/I/31se0uHKzkL.jpg,254449,item_volume,11.0 millilitre,11.0,millilitre
1464,https://m.media-amazon.com/images/I/81HawBMbmoL.jpg,252585,item_volume,55.0 millilitre,55.0,millilitre
1465,https://m.media-amazon.com/images/I/816cJizXZXL.jpg,252585,item_volume,500.0 millilitre,500.0,millilitre
1466,https://m.media-amazon.com/images/I/81NF4HQiBpL.jpg,281678,item_volume,200.0 millilitre,200.0,millilitre
1467,https://m.media-amazon.com/images/I/71AR59ZctAL.jpg,916768,item_volume,21.5 millilitre,21.5,millilitre
1468,https://m.media-amazon.com/images/I/715iZpyQu5L.jpg,281678,item_volume,150.0 millilitre,150.0,millilitre
1469,https://m.media-amazon.com/images/I/61gX+uujqSL.jpg,459516,item_volume,500.0 millilitre,500.0,millilitre
1470,https://m.media-amazon.com/images/I/61DFCmIevNL.jpg,459516,item_volume,50.0 millilitre,50.0,millilitre
1471,https://m.media-amazon.com/images/I/81mRJA7l02L.jpg,254449,item_volume,1.0 millilitre,1.0,millilitre
1472,https://m.media-amazon.com/images/I/61vej8L0KxL.jpg,459516,item_volume,400.0 millilitre,400.0,millilitre
1473,https://m.media-amazon.com/images/I/81LWYJ03qAL.jpg,281678,item_volume,150.0 millilitre,150.0,millilitre
1474,https://m.media-amazon.com/images/I/71MtCxrAwZL.jpg,281678,item_volume,250.0 millilitre,250.0,millilitre
1475,https://m.media-amazon.com/images/I/71cG2+0ZntL.jpg,281678,item_volume,200.0 millilitre,200.0,millilitre
1476,https://m.media-amazon.com/images/I/615ZDUKXRHL.jpg,225091,item_volume,2.5 millilitre,2.5,millilitre
1477,https://m.media-amazon.com/images/I/81MYmwyyPbL.jpg,884560,item_volume,500.0 millilitre,500.0,millilitre
1478,https://m.media-amazon.com/images/I/71xVhJjDRqL.jpg,281678,item_volume,250.0 millilitre,250.0,millilitre
1479,https://m.media-amazon.com/images/I/41PXQwMka6L.jpg,459516,item_volume,200.0 millilitre,200.0,millilitre
1480,https://m.media-amazon.com/images/I/811HmFHhf6L.jpg,281678,item_volume,250.0 millilitre,250.0,millilitre
1481,https://m.media-amazon.com/images/I/81cD4eE6N9L.jpg,884560,item_volume,500.0 millilitre,500.0,millilitre
1482,https://m.media-amazon.com/images/I/719wUaL5eOL.jpg,884560,item_volume,120.0 millilitre,120.0,millilitre
1483,https://m.media-amazon.com/images/I/71oAfNuVv7L.jpg,459516,item_volume,200.0 millilitre,200.0,millilitre
1484,https://m.media-amazon.com/images/I/61oanjEFyKL.jpg,459516,item_volume,100.0 millilitre,100.0,millilitre
1485,https://m.media-amazon.com/images/I/81ITPeSikpL.jpg,369753,item_volume,30.0 millilitre,30.0,millilitre
1486,https://m.media-amazon.com/images/I/51VDfMk9gvL.jpg,916768,item_volume,1000.0 millilitre,1000.0,millilitre
1487,https://m.media-amazon.com/images/I/71+HE5VpspL.jpg,254449,item_volume,0.2 millilitre,0.2,millilitre
1488,https://m.media-amazon.com/images/I/91Plus3boxL.jpg,961822,item_volume,20.0 millilitre,20.0,millilitre
1489,https://m.media-amazon.com/images/I/61qjzolgPFL.jpg,916768,item_volume,280.0 millilitre,280.0,millilitre
1490,https://m.media-amazon.com/images/I/61fMp++NRvL.jpg,459516,item_volume,30.0 millilitre,30.0,millilitre
1491,https://m.media-amazon.com/images/I/7135lE-+8JL.jpg,916768,item_volume,1700.0 millilitre,1700.0,millilitre
1492,https://m.media-amazon.com/images/I/61VFFRmGP8L.jpg,120569,item_volume,250.0 millilitre,250.0,millilitre
1493,https://m.media-amazon.com/images/I/618UL+DLa7L.jpg,916768,item_volume,250.0 millilitre,250.0,millilitre
1494,https://m.media-amazon.com/images/I/61oIrHPTAUL.jpg,459516,item_volume,150.0 millilitre,150.0,millilitre
1495,https://m.media-amazon.com/images/I/71L2ET069uL.jpg,459516,item_volume,6.0 millilitre,6.0,millilitre
1496,https://m.media-amazon.com/images/I/71LINwoDo2L.jpg,369753,item_volume,20.0 millilitre,20.0,millilitre
1497,https://m.media-amazon.com/images/I/51HB+jBX-GL.jpg,459516,item_volume,100.0 millilitre,100.0,millilitre
1498,https://m.media-amazon.com/images/I/81yo-q1MRsL.jpg,281678,item_volume,100.0 millilitre,100.0,millilitre
1499,https://m.media-amazon.com/images/I/61Ke+dOA6PL.jpg,254449,item_volume,25.0 millilitre,25.0,millilitre
1500,https://m.media-amazon.com/images/I/6114D+sBmUL.jpg,459516,item_volume,50.0 millilitre,50.0,millilitre
1501,https://m.media-amazon.com/images/I/41jW90XuNGL.jpg,459516,item_volume,500.0 millilitre,500.0,millilitre
1502,https://m.media-amazon.com/images/I/81ICEN8HrJL.jpg,281678,item_volume,355.0 millilitre,355.0,millilitre
1503,https://m.media-amazon.com/images/I/71P+zv0OE2L.jpg,373285,item_volume,750.0 millilitre,750.0,millilitre
1504,https://m.media-amazon.com/images/I/61GK1H4MEJL.jpg,916768,item_volume,450.0 millilitre,450.0,millilitre
1505,https://m.media-amazon.com/images/I/71x1nOBqZBL.jpg,254449,item_volume,200.0 millilitre,200.0,millilitre
1506,https://m.media-amazon.com/images/I/81W7hQ8Yo3L.jpg,916768,item_volume,5000.0 millilitre,5000.0,millilitre
1507,https://m.media-amazon.com/images/I/41ZROpxxuvL.jpg,373285,item_volume,750.0 millilitre,750.0,millilitre
1508,https://m.media-amazon.com/images/I/71pPznS-z6L.jpg,459516,item_volume,240.0 millilitre,240.0,millilitre
1509,https://m.media-amazon.com/images/I/51bO6cXxzGL.jpg,459516,item_volume,500.0 millilitre,500.0,millilitre
1510,https://m.media-amazon.com/images/I/81wwHDXKEsL.jpg,459516,item_volume,10.0 millilitre,10.0,millilitre
1511,https://m.media-amazon.com/images/I/51Nr2ZsiSWL.jpg,281678,item_volume,200.0 millilitre,200.0,millilitre
1512,https://m.media-amazon.com/images/I/81DEG9IUeBL.jpg,557758,item_volume,60.0 millilitre,60.0,millilitre
1513,https://m.media-amazon.com/images/I/71Ehks8Zk4L.jpg,281678,item_volume,250.0 millilitre,250.0,millilitre
1514,https://m.media-amazon.com/images/I/71YZDbu+rmL.jpg,884560,item_volume,120.0 millilitre,120.0,millilitre
1515,https://m.media-amazon.com/images/I/81MfXV1NhjL.jpg,254449,item_volume,118.0 millilitre,118.0,millilitre
1516,https://m.media-amazon.com/images/I/81qTRYAdseL.jpg,459516,item_volume,3.0 millilitre,3.0,millilitre
1517,https://m.media-amazon.com/images/I/71PLOZ8egnL.jpg,369753,item_volume,30.0 millilitre,30.0,millilitre
1518,https://m.media-amazon.com/images/I/51cDSg1cQRL.jpg,252585,item_volume,310.0 millilitre,310.0,millilitre
1519,https://m.media-amazon.com/images/I/71aOyMyqtVL.jpg,459516,item_volume,250.0 millilitre,250.0,millilitre
1520,https://m.media-amazon.com/images/I/71yY6iw6o0L.jpg,557758,item_volume,500.0 millilitre,500.0,millilitre
1521,https://m.media-amazon.com/images/I/71gPXaChL6L.jpg,281678,item_volume,200.0 millilitre,200.0,millilitre
1522,https://m.media-amazon.com/images/I/61ALh8of4-L.jpg,459516,item_volume,30.0 millilitre,30.0,millilitre
1523,https://m.media-amazon.com/images/I/71vI9oBwW0L.jpg,459516,item_volume,500.0 millilitre,500.0,millilitre
1524,https://m.media-amazon.com/images/I/713ZgSLAxzL.jpg,459516,item_volume,30.0 millilitre,30.0,millilitre
1525,https://m.media-amazon.com/images/I/81HWzvSejVL.jpg,252585,item_volume,2000.0 millilitre,2000.0,millilitre
1526,https://m.media-amazon.com/images/I/61JJbsdyriL.jpg,459516,item_volume,600.0 millilitre,600.0,millilitre
1527,https://m.media-amazon.com/images/I/51tnzVLKTOL.jpg,120569,item_volume,1000.0 millilitre,1000.0,millilitre
1528,https://m.media-amazon.com/images/I/819izA8ScuL.jpg,459516,item_volume,10.0 millilitre,10.0,millilitre
1529,https://m.media-amazon.com/images/I/71dgMdVO3GL.jpg,916768,item_volume,1000.0 millilitre,1000.0,millilitre
1530,https://m.media-amazon.com/images/I/51qK7zQ9KjL.jpg,459516,item_volume,10.0 millilitre,10.0,millilitre
1531,https://m.media-amazon.com/images/I/61EGyShFBXL.jpg,252585,item_volume,15.0 millilitre,15.0,millilitre
1532,https://m.media-amazon.com/images/I/71R--P5jmOL.jpg,281678,item_volume,100.0 millilitre,100.0,millilitre
1533,https://m.media-amazon.com/images/I/81rtDAlrHoL.jpg,459516,item_volume,250.0 millilitre,250.0,millilitre
1534,https://m.media-amazon.com/images/I/51Kc3YTRGTL.jpg,261683,depth,60.0 millimetre,60.0,millimetre
1535,https://m.media-amazon.com/images/I/41ZgvKbUjnL.jpg,116155,width,24.0 millimetre,24.0,millimetre
1536,https://m.media-amazon.com/images/I/51rL1fwVMxL.jpg,945489,height,196.0 millimetre,196.0,millimetre
1537,https://m.media-amazon.com/images/I/51eIsbD17JL.jpg,460806,width,101.5 millimetre,101.5,millimetre
1538,https://m.media-amazon.com/images/I/614B9E2mM8L.jpg,675317,depth,40.0 millimetre,40.0,millimetre
1539,https://m.media-amazon.com/images/I/61Ey--f-ApL.jpg,120219,height,120.0 millimetre,120.0,millimetre
1540,https://m.media-amazon.com/images/I/51hZPJvpJ7L.jpg,130202,depth,70.0 millimetre,70.0,millimetre
1541,https://m.media-amazon.com/images/I/51SraWJwgKL.jpg,990837,width,45.0 millimetre,45.0,millimetre
1542,https://m.media-amazon.com/images/I/51lmF4XTQ1L.jpg,970563,width,32.0 millimetre,32.0,millimetre
1543,https://m.media-amazon.com/images/I/51qaIhkRk7L.jpg,376032,depth,38.0 millimetre,38.0,millimetre
1544,https://m.media-amazon.com/images/I/51Bk8quA5pL.jpg,437623,depth,210.0 millimetre,210.0,millimetre
1545,https://m.media-amazon.com/images/I/610D9QxUvML.jpg,752266,depth,1040.0 millimetre,1040.0,millimetre
1546,https://m.media-amazon.com/images/I/51sRxKDqF4L.jpg,708102,width,19.5 millimetre,19.5,millimetre
1547,https://m.media-amazon.com/images/I/51+P27UerHL.jpg,995842,depth,45.0 millimetre,45.0,millimetre
1548,https://m.media-amazon.com/images/I/41vxUTmn3NL.jpg,847223,depth,290.0 millimetre,290.0,millimetre
1549,https://m.media-amazon.com/images/I/51kY53qOHkL.jpg,529606,height,165.0 millimetre,165.0,millimetre
1550,https://m.media-amazon.com/images/I/51Q9jR0RSdL.jpg,630869,depth,63.0 millimetre,63.0,millimetre
1551,https://m.media-amazon.com/images/I/61-TRWVUqHL.jpg,487566,depth,358.0 millimetre,358.0,millimetre
1552,https://m.media-amazon.com/images/I/51-zFcAh4RL.jpg,944592,width,125.0 millimetre,125.0,millimetre
1553,https://m.media-amazon.com/images/I/51m7Qazt3oL.jpg,550595,width,115.0 millimetre,115.0,millimetre
1554,https://m.media-amazon.com/images/I/61-QcNWV2YS.jpg,470067,height,100.0 millimetre,100.0,millimetre
1555,https://m.media-amazon.com/images/I/51UWisUJN4L.jpg,675317,depth,96.0 millimetre,96.0,millimetre
1556,https://m.media-amazon.com/images/I/618fVM85gIL.jpg,683885,width,15.0 millimetre,15.0,millimetre
1557,https://m.media-amazon.com/images/I/612fBvWYRQL.jpg,750883,depth,24.0 millimetre,24.0,millimetre
1558,https://m.media-amazon.com/images/I/51f28FS0JLS.jpg,478357,width,690.0 millimetre,690.0,millimetre
1559,https://m.media-amazon.com/images/I/618XrLMGNcL.jpg,675317,depth,32.0 millimetre,32.0,millimetre
1560,https://m.media-amazon.com/images/I/51-2Fi4QHYL.jpg,304120,width,53.0 millimetre,53.0,millimetre
1561,https://m.media-amazon.com/images/I/51ZKc-pjMPL.jpg,771700,depth,125.0 millimetre,125.0,millimetre
1562,https://m.media-amazon.com/images/I/613YJol6gpL.jpg,303395,width,73.0 millimetre,73.0,millimetre
1563,https://m.media-amazon.com/images/I/51IsLQLyhvL.jpg,752266,width,99.0 millimetre,99.0,millimetre
1564,https://m.media-amazon.com/images/I/61An6KHvzYL.jpg,667819,width,20.0 millimetre,20.0,millimetre
1565,https://m.media-amazon.com/images/I/61EXJJBHxgL.jpg,810266,height,50.0 millimetre,50.0,millimetre
1566,https://m.media-amazon.com/images/I/51bXFfRgo0L.jpg,647208,height,50.0 millimetre,50.0,millimetre
1567,https://m.media-amazon.com/images/I/617+Qp3pn8L.jpg,424775,width,10.0 millimetre,10.0,millimetre
1568,https://m.media-amazon.com/images/I/51NYEc5KkmL.jpg,648011,width,50.0 millimetre,50.0,millimetre
1569,https://m.media-amazon.com/images/I/51jgYL7GbEL.jpg,536583,width,30.0 millimetre,30.0,millimetre
1570,https://m.media-amazon.com/images/I/615u+3iImOL.jpg,927393,width,33.4 millimetre,33.4,millimetre
1571,https://m.media-amazon.com/images/I/619xVSv9HSL.jpg,278696,depth,87.0 millimetre,87.0,millimetre
1572,https://m.media-amazon.com/images/I/51G2dwl7foL.jpg,598375,height,50.0 millimetre,50.0,millimetre
1573,https://m.media-amazon.com/images/I/41eEmPRyOaL.jpg,675317,width,25.0 millimetre,25.0,millimetre
1574,https://m.media-amazon.com/images/I/61BU4za+8iL.jpg,849273,width,327.0 millimetre,327.0,millimetre
1575,https://m.media-amazon.com/images/I/61FAgwIPMqL.jpg,809369,depth,165.0 millimetre,165.0,millimetre
1576,https://m.media-amazon.com/images/I/41SdO9fgoEL.jpg,470067,height,76.0 millimetre,76.0,millimetre
1577,https://m.media-amazon.com/images/I/619aK0J+eJL.jpg,675317,depth,40.0 millimetre,40.0,millimetre
